transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
612,2,3275,2017-07-20,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Female,24,1975-10-22,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,No,7917 Norway Maple Way,2074,NSW,Australia,11,Lela Carrell,1975.0
5160,7,3275,2017-03-05,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38258.0,Female,24,1975-10-22,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,No,7917 Norway Maple Way,2074,NSW,Australia,11,Lela Carrell,1975.0
5447,19,3275,2017-12-26,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Female,24,1975-10-22,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,No,7917 Norway Maple Way,2074,NSW,Australia,11,Lela Carrell,1975.0
14993,48,3275,2017-03-31,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41848.0,Female,24,1975-10-22,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,No,7917 Norway Maple Way,2074,NSW,Australia,11,Lela Carrell,1975.0
615,81,375,2017-07-22,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,36145.0,Male,13,1976-08-23,Automation Specialist II,Manufacturing,Mass Customer,N,Yes,953 Eliot Crossing,2166,NSW,Australia,9,Salvidor Renzo,1976.0
1265,49,375,2017-09-30,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,33259.0,Male,13,1976-08-23,Automation Specialist II,Manufacturing,Mass Customer,N,Yes,953 Eliot Crossing,2166,NSW,Australia,9,Salvidor Renzo,1976.0
3457,90,375,2017-04-08,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,37626.0,Male,13,1976-08-23,Automation Specialist II,Manufacturing,Mass Customer,N,Yes,953 Eliot Crossing,2166,NSW,Australia,9,Salvidor Renzo,1976.0
3771,60,375,2017-09-30,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,40487.0,Male,13,1976-08-23,Automation Specialist II,Manufacturing,Mass Customer,N,Yes,953 Eliot Crossing,2166,NSW,Australia,9,Salvidor Renzo,1976.0
616,9,2694,2017-07-13,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,33549.0,Female,48,1985-12-28,Quality Engineer,Retail,Mass Customer,N,No,99565 Warrior Alley,4510,QLD,Australia,3,Teddi De la Yglesias,1985.0
2133,85,2694,2017-12-01,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,42218.0,Female,48,1985-12-28,Quality Engineer,Retail,Mass Customer,N,No,99565 Warrior Alley,4510,QLD,Australia,3,Teddi De la Yglesias,1985.0
2161,98,2694,2017-11-22,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,38002.0,Female,48,1985-12-28,Quality Engineer,Retail,Mass Customer,N,No,99565 Warrior Alley,4510,QLD,Australia,3,Teddi De la Yglesias,1985.0
11144,58,2694,2017-08-18,0.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Female,48,1985-12-28,Quality Engineer,Retail,Mass Customer,N,No,99565 Warrior Alley,4510,QLD,Australia,3,Teddi De la Yglesias,1985.0
617,12,3285,2017-08-12,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,35378.0,Male,51,1986-12-30,Recruiter,Health,Affluent Customer,N,Yes,2094 Bunting Junction,3059,VIC,Australia,9,Mendie Teresi,1986.0
910,84,3285,2017-12-11,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,42218.0,Male,51,1986-12-30,Recruiter,Health,Affluent Customer,N,Yes,2094 Bunting Junction,3059,VIC,Australia,9,Mendie Teresi,1986.0
2323,82,3285,2017-03-19,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,38339.0,Male,51,1986-12-30,Recruiter,Health,Affluent Customer,N,Yes,2094 Bunting Junction,3059,VIC,Australia,9,Mendie Teresi,1986.0
3448,40,3285,2017-06-17,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Male,51,1986-12-30,Recruiter,Health,Affluent Customer,N,Yes,2094 Bunting Junction,3059,VIC,Australia,9,Mendie Teresi,1986.0
4957,71,3285,2017-08-11,1.0,Cancelled,Solex,Standard,high,large,1842.92,1105.75,37499.0,Male,51,1986-12-30,Recruiter,Health,Affluent Customer,N,Yes,2094 Bunting Junction,3059,VIC,Australia,9,Mendie Teresi,1986.0
5237,67,3285,2017-05-09,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,34996.0,Male,51,1986-12-30,Recruiter,Health,Affluent Customer,N,Yes,2094 Bunting Junction,3059,VIC,Australia,9,Mendie Teresi,1986.0
618,79,3016,2017-06-27,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,40303.0,Male,25,1985-08-11,Analog Circuit Design manager,Financial Services,High Net Worth,N,No,7 Anzinger Drive,2745,NSW,Australia,10,Forster Bumford,1985.0
2201,85,3016,2017-09-14,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,34527.0,Male,25,1985-08-11,Analog Circuit Design manager,Financial Services,High Net Worth,N,No,7 Anzinger Drive,2745,NSW,Australia,10,Forster Bumford,1985.0
7056,41,3016,2017-09-13,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,41345.0,Male,25,1985-08-11,Analog Circuit Design manager,Financial Services,High Net Worth,N,No,7 Anzinger Drive,2745,NSW,Australia,10,Forster Bumford,1985.0
12826,11,3016,2017-12-30,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,41701.0,Male,25,1985-08-11,Analog Circuit Design manager,Financial Services,High Net Worth,N,No,7 Anzinger Drive,2745,NSW,Australia,10,Forster Bumford,1985.0
17595,10,3016,2017-11-23,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,38991.0,Male,25,1985-08-11,Analog Circuit Design manager,Financial Services,High Net Worth,N,No,7 Anzinger Drive,2745,NSW,Australia,10,Forster Bumford,1985.0
621,62,2510,2017-03-27,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,41245.0,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,0 Mosinee Lane,3250,VIC,Australia,4,Nealson Lowdham,1973.0
3524,3,2510,2017-04-01,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,36668.0,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,0 Mosinee Lane,3250,VIC,Australia,4,Nealson Lowdham,1973.0
10936,13,2510,2017-09-10,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,40487.0,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,0 Mosinee Lane,3250,VIC,Australia,4,Nealson Lowdham,1973.0
14670,38,2510,2017-08-25,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40779.0,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,0 Mosinee Lane,3250,VIC,Australia,4,Nealson Lowdham,1973.0
15404,3,2510,2017-04-26,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41533.0,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,0 Mosinee Lane,3250,VIC,Australia,4,Nealson Lowdham,1973.0
16550,58,2510,2017-03-18,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,37874.0,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,0 Mosinee Lane,3250,VIC,Australia,4,Nealson Lowdham,1973.0
622,89,3097,2017-10-14,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,38482.0,Male,2,1978-05-09,Actuary,Financial Services,Affluent Customer,N,Yes,0 Stephen Lane,2170,NSW,Australia,5,Alessandro Casley,1978.0
3528,21,3097,2017-01-06,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,40670.0,Male,2,1978-05-09,Actuary,Financial Services,Affluent Customer,N,Yes,0 Stephen Lane,2170,NSW,Australia,5,Alessandro Casley,1978.0
4493,32,3097,2017-10-31,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,40618.0,Male,2,1978-05-09,Actuary,Financial Services,Affluent Customer,N,Yes,0 Stephen Lane,2170,NSW,Australia,5,Alessandro Casley,1978.0
623,94,2156,2017-03-01,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,34556.0,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,13852 Burning Wood Terrace,2199,NSW,Australia,1,Darill Mowday,1977.0
4818,16,2156,2017-05-27,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,34165.0,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,13852 Burning Wood Terrace,2199,NSW,Australia,1,Darill Mowday,1977.0
5418,42,2156,2017-06-14,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,41064.0,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,13852 Burning Wood Terrace,2199,NSW,Australia,1,Darill Mowday,1977.0
13115,89,2156,2017-09-08,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,41434.0,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,13852 Burning Wood Terrace,2199,NSW,Australia,1,Darill Mowday,1977.0
16452,6,2156,2017-06-16,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,40649.0,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,13852 Burning Wood Terrace,2199,NSW,Australia,1,Darill Mowday,1977.0
18912,84,2156,2017-08-20,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,13852 Burning Wood Terrace,2199,NSW,Australia,1,Darill Mowday,1977.0
624,0,1600,2017-08-12,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,42696.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
6068,21,1600,2017-05-20,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,41701.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
7506,0,1600,2017-01-31,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,37659.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
9322,50,1600,2017-06-10,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
10892,0,1600,2017-03-23,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
11957,0,1600,2017-10-12,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,34165.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
12606,72,1600,2017-10-28,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
14287,9,1600,2017-12-17,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
15539,0,1600,2017-10-10,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Female,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,N,No,96 Sundown Point,4220,QLD,Australia,9,Priscella Stathers,1985.0
625,82,2033,2017-09-15,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
5365,9,2033,2017-06-13,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
11669,80,2033,2017-12-19,0.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
12219,11,2033,2017-09-02,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
13128,69,2033,2017-02-09,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,40553.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
16135,87,2033,2017-01-05,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
16233,53,2033,2017-11-14,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298.0,Male,36,1971-08-31,Dental Hygienist,Health,High Net Worth,N,No,1 Sloan Avenue,2176,NSW,Australia,10,Mar Philippon,1971.0
629,100,2569,2017-03-11,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
3956,94,2569,2017-08-19,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
6402,46,2569,2017-05-20,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39427.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
12068,16,2569,2017-10-16,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,34586.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
12423,38,2569,2017-07-15,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
14733,42,2569,2017-02-06,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,39526.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
16024,5,2569,2017-02-14,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784.0,Male,62,1985-05-03,VP Quality Control,Retail,Mass Customer,N,No,147 Golden Leaf Pass,2061,NSW,Australia,10,Sig Sellan,1985.0
630,92,2853,2017-10-10,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,33259.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
2689,31,2853,2017-07-01,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,37626.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
3363,33,2853,2017-04-09,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,39526.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
5616,58,2853,2017-09-28,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,34170.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
7437,81,2853,2017-05-30,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,36498.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
10527,0,2853,2017-02-07,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,42295.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
13611,34,2853,2017-01-13,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,34586.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
18922,0,2853,2017-03-27,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,34996.0,Male,65,1985-10-21,Executive Secretary,Retail,High Net Worth,N,Yes,52 Ruskin Pass,2089,NSW,Australia,10,Clarence Flook,1985.0
631,3,818,2017-11-20,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,65 Sachtjen Park,2067,NSW,Australia,11,Beverie Bosanko,1973.0
1032,11,818,2017-10-25,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298.0,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,65 Sachtjen Park,2067,NSW,Australia,11,Beverie Bosanko,1973.0
4592,27,818,2017-07-06,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,65 Sachtjen Park,2067,NSW,Australia,11,Beverie Bosanko,1973.0
9036,81,818,2017-10-03,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,33429.0,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,65 Sachtjen Park,2067,NSW,Australia,11,Beverie Bosanko,1973.0
12188,31,818,2017-08-21,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031.0,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,65 Sachtjen Park,2067,NSW,Australia,11,Beverie Bosanko,1973.0
15913,40,818,2017-03-22,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Female,17,1973-12-21,Chemical Engineer,Manufacturing,Mass Customer,N,No,65 Sachtjen Park,2067,NSW,Australia,11,Beverie Bosanko,1973.0
632,62,3164,2017-09-10,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,33879.0,Female,53,1986-01-14,Human Resources Assistant II,Manufacturing,Mass Customer,N,Yes,09 Mitchell Terrace,2166,NSW,Australia,9,Hortensia Rainger,1986.0
6568,43,3164,2017-08-01,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,41064.0,Female,53,1986-01-14,Human Resources Assistant II,Manufacturing,Mass Customer,N,Yes,09 Mitchell Terrace,2166,NSW,Australia,9,Hortensia Rainger,1986.0
13823,57,3164,2017-02-08,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,42295.0,Female,53,1986-01-14,Human Resources Assistant II,Manufacturing,Mass Customer,N,Yes,09 Mitchell Terrace,2166,NSW,Australia,9,Hortensia Rainger,1986.0
14981,92,3164,2017-07-27,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,37539.0,Female,53,1986-01-14,Human Resources Assistant II,Manufacturing,Mass Customer,N,Yes,09 Mitchell Terrace,2166,NSW,Australia,9,Hortensia Rainger,1986.0
17208,28,3164,2017-09-23,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,37698.0,Female,53,1986-01-14,Human Resources Assistant II,Manufacturing,Mass Customer,N,Yes,09 Mitchell Terrace,2166,NSW,Australia,9,Hortensia Rainger,1986.0
642,30,1570,2017-09-05,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,33552.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
2177,35,1570,2017-09-19,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
2477,39,1570,2017-02-08,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
7640,58,1570,2017-02-13,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
9445,95,1570,2017-06-09,1.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,37874.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
12342,34,1570,2017-02-12,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
16032,5,1570,2017-04-04,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
17503,94,1570,2017-11-27,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
18663,75,1570,2017-06-03,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,38859.0,Female,70,1995-11-20,Staff Accountant III,Entertainment,Mass Customer,N,No,97910 Leroy Junction,2073,NSW,Australia,12,Phil Dodle,1995.0
644,97,1841,2017-08-20,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,42458.0,Male,63,1995-10-22,Administrative Assistant III,Argiculture,Affluent Customer,N,No,2590 Northport Hill,2070,NSW,Australia,11,Nathanial D'Ambrogi,1995.0
1333,83,1841,2017-11-24,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,41533.0,Male,63,1995-10-22,Administrative Assistant III,Argiculture,Affluent Customer,N,No,2590 Northport Hill,2070,NSW,Australia,11,Nathanial D'Ambrogi,1995.0
4074,0,1841,2017-04-09,0.0,Approved,,,,,1541.62,,,Male,63,1995-10-22,Administrative Assistant III,Argiculture,Affluent Customer,N,No,2590 Northport Hill,2070,NSW,Australia,11,Nathanial D'Ambrogi,1995.0
19723,60,1841,2017-01-03,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779.0,Male,63,1995-10-22,Administrative Assistant III,Argiculture,Affluent Customer,N,No,2590 Northport Hill,2070,NSW,Australia,11,Nathanial D'Ambrogi,1995.0
647,54,2175,2017-03-05,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,39915.0,Male,23,1985-11-01,Web Developer III,Health,Mass Customer,N,No,6621 Carberry Crossing,3083,VIC,Australia,8,Elvyn Bullas,1985.0
7820,62,2175,2017-10-21,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,34143.0,Male,23,1985-11-01,Web Developer III,Health,Mass Customer,N,No,6621 Carberry Crossing,3083,VIC,Australia,8,Elvyn Bullas,1985.0
10701,89,2175,2017-03-09,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,34079.0,Male,23,1985-11-01,Web Developer III,Health,Mass Customer,N,No,6621 Carberry Crossing,3083,VIC,Australia,8,Elvyn Bullas,1985.0
16062,17,2175,2017-11-02,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,35378.0,Male,23,1985-11-01,Web Developer III,Health,Mass Customer,N,No,6621 Carberry Crossing,3083,VIC,Australia,8,Elvyn Bullas,1985.0
649,53,606,2017-11-01,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,35470.0,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,876 Ridgeview Circle,2566,NSW,Australia,8,Filia Rosson,1989.0
3712,11,606,2017-11-05,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,35378.0,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,876 Ridgeview Circle,2566,NSW,Australia,8,Filia Rosson,1989.0
7302,24,606,2017-04-01,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,40670.0,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,876 Ridgeview Circle,2566,NSW,Australia,8,Filia Rosson,1989.0
15330,27,606,2017-06-01,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,876 Ridgeview Circle,2566,NSW,Australia,8,Filia Rosson,1989.0
16502,2,606,2017-02-18,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,40649.0,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,876 Ridgeview Circle,2566,NSW,Australia,8,Filia Rosson,1989.0
16808,42,606,2017-01-05,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,41848.0,Female,62,1989-07-16,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,876 Ridgeview Circle,2566,NSW,Australia,8,Filia Rosson,1989.0
650,42,761,2017-04-26,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,35455.0,Male,12,1977-11-27,Media Manager II,Health,Affluent Customer,N,Yes,7101 Gulseth Hill,2293,NSW,Australia,9,Vaughan McCromley,1977.0
4746,28,761,2017-05-10,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,34165.0,Male,12,1977-11-27,Media Manager II,Health,Affluent Customer,N,Yes,7101 Gulseth Hill,2293,NSW,Australia,9,Vaughan McCromley,1977.0
9058,21,761,2017-07-24,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,35052.0,Male,12,1977-11-27,Media Manager II,Health,Affluent Customer,N,Yes,7101 Gulseth Hill,2293,NSW,Australia,9,Vaughan McCromley,1977.0
